pkgName,gitRepo
bioradconfig,JovingeLabSoftware/BioradConfig
jda,EdwinTh/JDA_r_functions
gthor,G-Thomson/gthor
hello,efletche/hello
hello,telnet2/hello
hello,xchirinos/hello
phyr6,dgromer/phyr6
cade,darrkj/CADE
keboola.provisioning.r.client,keboola/provisioning-r-client
phyloseq.tools,zachcp/phyloseq-tools
obabel2r,stanstrup/obabel2R
rocr,ipa-tys/ROCR
icomp,wrathematics/icomp
tripestimation,mdsumner/tripEstimation
xrpython,johnmchambers/XRPython
bookdown2,benmarwick/bookdown2
describedisplay,ggobi/DescribeDisplay
qkmeanscluster,samuelpena/qKMeansCluster
cmdlinetools,matloff/cmdlinetools
st4gi,reyzaguirre/st4gi
cerberus,peterhurford/cerberus
rewriter,nick-ulle/rewriteR
pkgnet,mbojan/pkgnet
bibtools,gmbecker/bibTools
plotflow,trinker/plotflow
graphical,rich-iannone/graphical
winprop,AKitsche/WinProp
entropies,FJValverde/entropies
fumar,yhoogstrate/FuMaR
gridplot,baptiste/gridplot
aws.iam,cloudyr/aws.iam
purge,massmutual/purge
steamr,drewlake/steamR
steamr,josegallegos07/steamR
redlistmatch,zross/redListMatch
robr,robchavez/robR
robr,robkemp/robR
coloccommoncontrol,mdfortune/colocCommonControl
eglen2015,sje30/eglen2015
basta,fercol/BaSTA
jnt,kmiddleton/jnt
svgg,mplourde/svgg
stanregression,rtrangucci/stanRegression
svgr,mslegrand/svgR
sirkr,Rakari/SirKR
dynmod,sbfnk/dynmod
sleuth,pachterlab/sleuth
rpushbullet,eddelbuettel/rpushbullet
patches,atredennick/patches
openmordm,OpenMORDM/OpenMORDM
dplyroracle,einarhjorleifsson/dplyrOracle
dplyroracle,tomasgreif/dplyrOracle
scanimage,jefferis/scanimage
ralmass,LDalby/ralmass
sdmtools,jjvanderwal/SDMTools
zebr,Ironholds/zebr
spsann,samuel-rosa/spsann
windrose,tomhopper/windrose
expressionset,stela2502/ExpressionSet
mg14,mg14/mg14
memo,crowding/memo
roas,ReportMort/roas
roar,vodkatad/roar
r2pptaddons,markheckmann/R2PPTaddons
paperutils,jefferis/paperutils
icdcoder,wtcooper/icdcoder
meme,leeper/meme
wrds,jaiganeshp/WRDS
wrds,wthielen/wrds
matchedeset,jelletenhoeve/MatchedEset
plntmod,rdinnager/PLNT-model
fsamisc,droglenc/FSAmisc
simpler,alcideschaux/simpleR
tweet2earth,SocialFunction/tweets2Earth
gtrellis,jokergoo/gtrellis
grgmodelingpackage,GarretsonGroup-RA/GRGModelingPackage
wreg,wfarmer-usgs/WREG
sqrpr,chrishaid/sqrpr
hmmt,gui11aume/HMMt
hmms,csgillespie/HMMs
laketrophicmodelling,USEPA/LakeTrophicModelling
batchjobs,tudo-r/BatchJobs
ultrafastmonkey,tjconstant/ultrafastMonkey
biosignals,lianos/biosignals
easingr,mrbcuda/easingr
isir,alrutten/isiR
autorox,CarlBoneri/autorox
fiducialsplines,dereksonderegger/fiducialSplines
helpr,hadley/helpr
helpr,mhminai/helpR
wmtools,CSJCampbell/WMTools
pmsignature,friend1ws/pmsignature
spade,nolanlab/spade
sleepr,jobonaf/sleepR
frog-trap,rosehartman/frog-trap
faoswsstandardization,SWS-Methodology/faoswsStandardization
lsprclient,gritsystems/LSPRClient
hrbrmisc,hrbrmstr/hrbrmisc
cranvas,ggobi/cranvas
cranvas,schloerke/cranvasOLD
boxr,brendan-R/boxr
clanoptim,claus-e-andersen/clanOptim
fclhs,malexan/fclhs
brisbanebikeways,coolbutuseless/BrisbaneBikeways
moonbook,cardiomoon/moonBook
cosmofont,seankross/cosmofont
acs14lite,walkerke/acs14lite
ggmcmc,xfim/ggmcmc
multiplot,mdlincoln/multiplot
multiplot,trineary/multiplot
mess,ekstroem/MESS
seven11,thebigbird/seven11
svdd,funksp/svdd
funmodeling,pablo14/funModeling
abhac,mehrankr/AbHAC
cgdsr,cBioPortal/cgdsr
setrank,C3c6e6/SetRank
ggboxplots,heike/ggboxplots
x3pr,npetraco/x3pr
x3pr,tanyanap4/x3pr
netdiffuser,USCCANA/netdiffuseR
xenar,mtmorgan/XenaR
listred,balcomes/listRed
cjustin.utils,JustinChu/cjustin.utils
wrap,OrenBochman/WRAP
gtbase,tera-insights/gtBase
flipmultivariates,NumbersInternational/flipMultivariates
ggplot2movies,hadley/ggplot2movies
usfrbcp,mrbcuda/usfrbcp
sig2trial,leekgroup/sig2trial
d61qa,okugami/d61qa
rcode4teaching,molpopgen/Rcode4teaching
refimpact,martingraham/refimpact
dplyrnetezza,chappers/dplyrNetezza
honeylogging,avantcredit/analytics-honeylogging
modutils,wtcooper/modUtils
dbsim,jmcurran/dbSim
gistr,ropensci/gistr
dmaps,jpmarindiaz/dmaps
celestial,asgr/celestial
trialistnof1,jservadio/TrialistNof1
cometh,PeteHaitch/cometh
rdatamill,fozy81/rdatamill
rsparql,dsidavis/RSPARQL
ncappc,cacha0227/ncappc
jkr,jkeirstead/jkr
survsimpack,daniel-conn17/survsimpack
oncosnputils,tinyheero/oncosnputils
analitools,christiantillich/AnaliTools
prettyunits,gaborcsardi/prettyunits
colourlovers,leeper/colourlovers
coarsedatatools,nickreich/coarseDataTools
skyscraper,csiu/skyscraper
polycub,WastlM/polyCub
methylationtuples,PeteHaitch/MethylationTuples
frulhns,jefferis/frulhns
munsell,cwickham/munsell
incidence,Hackout2/incidence
copstruc,hgstp/copstruc
dendextendrcpp,talgalili/dendextendRcpp
r4bd,rcourses/r4bd
ec2test,rcordova/ec2test
tabletree,skranz/TableTree
timbr,Zelazny7/timbr
broom,dgrtwo/broom
eigenfaces,vbonhomme/eigenfaces
dbge,aydindemircioglu/DBGE
r2plink,lian0090/R2plink
gameplay,santina/gameplay
l.s,lucas9999/l.s
roxpkg,ttriche/roxpkg
whopper,wjhopper/whoppeR
htmltab,crubba/htmltab
seqvartools,smgogarten/SeqVarTools
dpu.mobility,openmhealth/dpu.mobility
meow,achubaty/meow
belgiumstatistics,jwijffels/BelgiumStatistics
rgator,hirenj/Rgator
tggd,asgr/tggd
beepr,rasmusab/beepr
travisreleasetest,ajdm/travisreleasetest
gmailr,jimhester/gmailr
gmailr,trinker/gmailR
depmixs4,koooee/depmixS4
isotopevis,eknit/isotopevis
gissr,skgrange/gissr
mafun,s0eren/mafun
ellipsoid,antiphon/ellipsoid
jaggernaut,poissonconsulting/jaggernaut
npsforveg,NCRN/NPSForVeg
cheby,squipbar/cheby
rhindawi,ropensci/rhindawi
bfastplot,bendv/bfastPlot
dismount,UppsalaHenrik/dismount
archivist,pbiecek/archivist
its,vantruc/rits
tpldata,gustavobio/tpldata
texmexseq,almlab/texmexseq
graphzoo,sjmgarnier/graphZoo
pdsr,gvegayon/PDSR
pdsr,spaceappchile/team20
hmsc,guiblanchet/HMSC
dbia,guxiaobo/DBIA
mdatools,svkucheryavski/mdatools
pcamethods,hredestig/pcaMethods
chartist,yutannihilation/chartist
rooxml,duncantl/ROOXML
hackr,hack-r/hackR
hackr,wrathematics/hackR
rbsmodels,santosneto/rbsmodels
vitalsignsutilities,ConservationInternational/VitalSignsUtilities
gdeasier,namarkus/GDeasieR
textinfo,jaredlander/TextInfo
clarifai,soodoku/clarifai
loader,SantanderMetGroup/loadeR
vqtl,andrewparkermorgan/vqtl
vqtl,rcorty/vqtl
cawd,sfsheath/cawd
rodeo,dkneis/rodeo
lotkas,KCIV/LotkasLaw
callr,traitecoevo/callr
mountainplot,kwstat/mountainplot
advstatcomp,sebastianandersson/AdvStatComp
qccheck,hragbalian/lrwmrksciqccheck
biomasafp,GabrielaLopez/BiomasaFP
r2doc,davidgohel/R2DOC
cricketr,bbolker/cricketr
cricketr,tvganesh/cricketr
rpipe,slycoder/Rpipe
rusmap,AnnDenisenko/rusmap
antweb,ropensci/AntWeb
helloshu,ZZhiming/helloR
svar,mattdelhey/svar
ggtable,tlamadon/ggtable
rbioformats,aoles/RBioFormats
calenviroscreen,baaqmd/CalEnviroScreen
meth,bmsousa/meth.R
lewybodies.sn.topdown,vladpetyuk/LewyBodies.SN.TopDown
arraytools,peytonm/arraytools
empatica,bwrc/empatica-r
fdb1,davebraze/FDB1
meta,guido-s/meta
mstools,vsbuffalo/mstools
gofastr,trinker/gofastr
rollply,alexgenin/rollply
arepa,czigler/arepa
hexbin,edzer/hexbin
downloader,wch/downloader
smacpod,jpfrench81/smacpod
idendr0,tsieger/idendr0
bpsc,nghiavtr/BPSC
packageprueba,deybvagm/amnfis
mets,kkholst/mets
roxygen.problem,Rappster/roxygen.problem
zeligchoice,IQSS/ZeligChoice
imarpe,imarpe/imarpe
logitsgl,vincent-dk/logitsgl
attrition,acoppock/attrition
statskier,joranE/statskier
npdata,nayanj/NPdata
bioc2015opencyto,gfinak/BioC2015OpenCyto
choosecolor,MarcoDVisser/choosecolor
rbitcoin,jangorecki/Rbitcoin
multifunc,jebyrnes/multifunc
psy811,dmirman/psy811
masstimate,paleonic/MASSTIMATE_1.2
plusser,tophcito/plusser
rispackage2,Bjerring/RISpackage2
taxize,ropensci/taxize
ritis,ropensci/ritis
rispackage4,Bjerring/rispackage4
bootnet,SachaEpskamp/bootnet
genomicintervaltree,hcorrada/GenomicIntervalTree
clustercells,epurdom/clusterCells
googledatasearch,estebanlp/GoogleDataSearch
simcopy,sbotond/simcopy
scoremodel,evanwang1990/ScoreModel
wgcna_corr,pjshort/wgcna_corr
ipo,glibiseller/IPO
rnmf,RandomSeeds/rNMF
hercules,OHDSI/Hercules
survnri,mdbrown/survNRI
pubmed.network,corybrunson/pubmed.network
imgur,astatham/imgur-R-Package
uniqtag,sjackman/uniqtag
sheetseer,ropensci/sheetseeR
grasshopper,robertzk/grasshopper
prevmap,barryrowlingson/PrevMap
rcustom,junkka/r-custom
prevr,larmarange/prevR
gutils,jwalabroad/gUtils
tschips,tbewer/tsChips
iris,OHDSI/Iris
ocputests,rafaturtle/OCPUTests
palinsol,mcrucifix/Insol
rsitecatalyst,randyzwitch/RSiteCatalyst
pdtmvn,reichlab/pdtmvn
medcalc,raffdoc/medcalc
ialsasynthesis,IALSA/IalsaSynthesis
datanodes,jullybobble/datanodes
bigalgebra,kaneplusplus/bigalgebra
cart,thomaszumbrunn/cart
rgoogletrends,omegahat/RGoogleTrends
acjackmanr,acjackman/acjackmanr
jlutils,larmarange/JLutils
spark,gaborcsardi/spark
mutt,johnlaing/mutt
dxbinom,dardisco/dxBinom
dxbinom,dardisco/dxLogistic
iol,enbrown/iol-calculations
vars,erikvankempen/vars
ioregression,kaneplusplus/ioregression
qlcrecode,cysouw/qlcRecode
song,StefanoAllesina/song
itfilt,binma/itfilt
usbroadband,rOpenGov/usbroadband
paleocorer,paleocore/paleocoreR
rnkm,drtagkim/rNKm
it2,gelfondjal/IT2
couchdb,xrayresearch/RcouchDB
rclinicalcodes,rOpenHealth/rClinicalCodes
narchiver,njanetos/narchiveR
narchiver,njanetos/narchiveR-temp
cats,DavidWilks/cats2
cats,atomczik/cats
cats,hilaryparker/cats
cats,jhinchoh/cats
cats,jmartinez14/test
cats,olawole/cats
cats,poisoncreed/cats
cats,ryoual/cats
cats,tsangyp/cat
brcindicators,BiologicalRecordsCentre/BRCindicators
rmvpa,bbuchsbaum/rMVPA
zeliggam,IQSS/ZeligGAM
d3wordcloud,jbkunst/d3wordcloud
cp1919,coolbutuseless/CP1919
mptools,johnbaums/mptools
txdb.tcruziclbrener.tritryp25.genes,elsayed-lab/TxDb.TcruziCLBrener.tritryp25.genes
masontest,amoeba/masontest
functools,paulhendricks/functools
caricrture,chrisbrunsdon/caricRture
bis180l,rjcmarkelz/BIS180L
bodenmiller,yannabraham/bodenmiller
splitstackshape,mrdwab/splitstackshape
beeit,ibartomeus/BeeIT
ggtheme,jschoeley/ggtheme
is2,nxdao2000/is2
helper,benmack/helpeR
citadels,adrtod/citadels
abctools,dennisprangle/abctools
binomsamsize,hoehleatsu/binomSamSize
platemap,smgogarten/PlateMap
xbioc,renozao/xbioc
lakeattributes,lawinslow/lakeattributes
regtex,walshc/regTex
emmageo,coffeemuggler/EMMAgeo
neuralnettools,fawda123/NeuralNetTools
hipchat,robertzk/hipchat
complementarydomainprioritization,Anderson-Lab/ComplementaryDomainPrioritization
rpensoft,ropensci/rpensoft
networkreporting,dfeehan/networkreporting
pipeline,bradleydrayton/pipeline
highfrequencygsoc,jonathancornelissen/highfrequencyGSOC
shrinkr,mandymejia/shrinkR
ggthemr,cttobin/ggthemr
rhealthdatagov,rOpenHealth/rHealthDataGov
encryptr,dide-tools/encryptr
argufy,gaborcsardi/argufy
mbasic,chandlerzuo/mbasic
r2bugs,dlebauer/r2bugs
kwb.hantush,KWB-R/kwb.hantush
ggplot2.heatmap,stela2502/ggplot2.Heatmap
forskaller,csf-ngs/forskaller
onlinepca,ddegras/Online-PCA
grimport,pmur002/grimport
nbpmatching,couthcommander/nbpMatching
pivotalr,pivotalsoftware/PivotalR
erkerlinesonmap,TedwardErker/ErkerLinesOnMap
t1fundamentals,tcspears/t1Fundamentals
tfsr,stephlocke/tfsR
camo,metacran/camo
connectir,czarrar/connectir
drat,eddelbuettel/drat
drat,homerhanumat/drat
nectr,spoonbill/nectr
fuji,GuangchuangYu/fuji
pannetassigner,syspremed/PanNETassigner
confusion,jeanpetric/confusion
uniquorn,RaikOtto/Uniquorn
rlandscape,gregorp/rlandscape
ewdskalowanie,tzoltak/EWDskalowanie
rtography,tim-salabim/Rtography
hbpjdbcconnect,LREN-CHUV/hbpjdbcconnect
rskat2,lian0090/RSKAT2
digestr,adsteen/digestR
rtesseract,duncantl/Rtesseract
datastream2r,CharlesCara/Datastream2R
vision6,gorcha/vision6
imudata,SMAC-Group/imudata
soma,jonclayden/soma
hregression,pdhoff/hregression
f24.r2.cycling,naef-lab/f24
pythonic,sinhrks/pythonic
ecospace,pnovack-gottshall/ecospace
googlesheets,jennybc/googlesheets
rsound,yutannihilation/rsound
preppackage,pnnl/prepPackage
stream,mhahsler/stream
linkedepi,mnel/linkedEpi
brainmapr,hms-dbmi/brainmapr
metaframe,jknowles/metaframe
fmiquery,vjuutilainen/fmiquery
griffun,SathishN/griffun
griffun,drewgriffith15/griffun
car2,selva86/car2
grammarofvariationdata,JoFrhwld/grammarOfVariationData
rd2roxygen,yihui/Rd2roxygen
argsparsr,albertofranzin/argsparsR
marinevessels,rich-iannone/MarineVessels
capm,oswaldosantos/capm
ph525x,genomicsclass/ph525x
mcmcglamour,mja/mcmcglamour
mixtureprediction,d4gg4d/mixture-prediction
qetx,EDiLD/qetx
proh,renlund/proh
zeliggee,zeligdev/ZeligGEE
proj,ropensci/proj
kylemisc,kylebittinger/kylemisc
antiprofiles,hcorrada/succs
msgfplus,thomasp85/MSGFplus
msgfplus,thomasp85/MSGFplus-release
rfinancej,teramonagi/RFinanceJ
ukweatherapi,timothy-wong/ukweatherapi
proc,xrobin/pROC
rrelrates,rachelss/rrelrates
tcsamfunctions,wStockhausen/tcsamFunctions
uswebr,jmlondon/uswebr
quantspec,tobiaskley/quantspec
wofostats,zsteinmetz/wofostats
usaddressextract,towinazure/USAddressExtract
danter,ttaverner/DanteR
coursebio3d,davfre/courseBio3D
cranium,gastonstat/cranium
clio.infra,rlzijdeman/clio_infra
matchcall,brodieG/matchcall
rnpn,ropensci/rnpn
capr,icj/capr
wccmh,JamesDalrymple/wccmh
r.elasticsearch,namdle/r.elasticsearch
simgen,dalejbarr/simgen
phyloprofilesuppl,YulongNiu/PhyloProfileSuppl
gesper,cbg-ethz/gespeR
batip,kanosuke/batip
relegater,JensAdamczak/relegater
aoos,wahani/aoos
sourcer,ecos-umons/sourceR
mfdb,mareframe/mfdb
door.data,Dahaniel/DoOR.data
rhcpp,mvaniterson/Rhcpp
moreutils,dwinter/MoreUtils
pings,dichika/pings
pingr,gaborcsardi/pingr
termco,trinker/termco
fastqcqualityreports,biorelated/FastqcQualityReports
knitro,romainfrancois/KNITRO
convertdss,usbr/convertdss
funr,sahilseth/funr
snorm,moosik/snorm
uvabitsetl,LifeWatchINBO/uva-bits-etl
sovereigncrisis,jcizel/SovereignCrisis
minimist,jeroenooms/minimist
aggrmesh,balcomes/aggRmesh
plottabler,timelyportfolio/plottableR
purrr,hadley/purrr
dplyr.snowflakedb,snowflakedb/dplyr-snowflakedb
leafarea,mattocci27/LeafArea
warping,dalpozz/warping
rtwitterapi,joyofdata/RTwitterAPI
pilr.testjob.r,erikriverson/pilr.testjob.r
spcv_glmnet,dmcglinn/spcv_glmnet
ximple,rkward-community/XiMpLe
levinsloops,professorbeautiful/LevinsLoops
e6package,macorella/e6package
vrap,eeholmes/VRAP
vrap,eeholmes/test
lubridate,hadley/lubridate
mimoniscoring,nestorSag/MimoniScoring
sensorweb4r,52North/sensorweb4R
puniform,RobbievanAert/puniform
stablestate,InfrastructureAnalytics/StableState
opentraffic,gkobeaga/opentraffic-r
fraster,goangit/FrasteR
retrace,tjmahr/retrace
bigdataframe,MattNapsAlot/bigDataFrame
bpqr,rjsaito/bpqr
fingers,kbroman/fingers
apachelogprocessor,diogosmendonca/ApacheLogProcessor
highstockr,yutannihilation/highstockR
mavis,kylehamilton/MAVIS
madness,shabbychef/madness
nyloncalc,austinclemens/nyloncalc
parser,trinker/parser
fresco,paulmanser/fresco
bumpr,Rappster/bumpr
oncoprint,dakl/oncoprint
courseraprocessmining,lancelote/courseraProcessMining
zpdzapis,zozlak/ZPDzapis
outbreaker2,thibautjombart/outbreaker2
walkies,mbedward/walkies
paper,hofnerb/papeR
manifoldreduction,jefferis/manifoldreduction
nestr,rappster/nestr
chirps,environmentalinformatics-marburg/chirps
zeitzeiger,jakejh/zeitzeiger
demandr,sabrooks/demandr
bragging,psolymos/bragging
sofa,ropensci/sofa
opticut,psolymos/opticut
motifbreakr,Simon-Coetzee/motifBreakR
evcpick,jjjsegers/evcpick
pbddemo,wrathematics/pbdDEMO
rfinance,vkubicki/rfinance
xplore,UMCTM/Xplore
climclass,c5sire/climclass
climclass,ecor/ClimClass
sofi,loerasg/Sofi
cavspec,alphonse/CavSpec
rcaaqs,bcgov/rcaaqs
r4ss,r4ss/r4ss
r4ss,tectronics/r4ss
sampleselector,jaspercooper/sampleselector
blessym,blessymathew/BlessyM
dendextend,talgalili/dendextend
heatmaphiv,CharlesJB/heatmapHIV
resumer,jaredlander/resumer
mertools,jknowles/merTools
bpor,michaelquinn32/bpoR
whisker.tools,decisionpatterns/whisker.tools
photonmonkey,tjconstant/photonMonkey
lexfreq,meefen/LexFreq
managelocalrepo,imanuelcostigan/managelocalrepo
rtcga.rnaseq,RTCGA/RTCGA.rnaseq
ecoinfo,jcarlis3/ecoinfo
prtf,irudnyts/prtf
sombrero,harrysouthworth/sombrero
remisc,dennismalandro/remisc
metabomxtr,mnodzenski/metabomxtr
average,DavideMassidda/average
ranalab,jrminter/rAnaLab
dsgeo,datashield/dsGeo
hbrfit,kloke/hbrfit
enmeval,bobmuscarella/ENMeval
ksresamp,qiuxing/ksresamp
drupalr,edwbaker/DrupalR
ande,ranuva/AnDE
crypto,marcoplebani85/crypto
txdb.hsapiens.ucsc.hg18.refgene,rscharpf/TxDb.Hsapiens.UCSC.hg18.refGene
phylogeo,zachcp/phylogeo
calculmatriciel,ateffal/calculmatriciel
wbapi,jcizel/wbapi
totopojson,joelgombin/toTopoJSON
pca4,setempler/pca4
treefun,cbaumbach/treeFun
devclir,adrowe1/devclir
atlantisom,r4atlantis/atlantisom
ggbiplot,vqv/ggbiplot
ds4cimisc,ds4ci/ds4cimisc
predx,steinarv/predX
geohexr,akiatoji/geohexr
ecostudy,jarioksa/ecostudy
ecoengine,ropensci/ecoengine
intellidate,ramnathv/intellidate
supr,keithschulze/supr
textwiller,livioivil/TextWiller
rastervis,oscarperpinan/rasterVis
traittools,omarbenites/traittools
jchemr,stanstrup/jchemR
mochmodeldata,philliplab/mochModelData
synapter,lgatto/synapter
ctrdata,rfhb/ctrdata
glmnetglr,PNNL-Comp-Mass-Spec/glmnetGLR
toxiproxyr,richfitz/toxiproxyr
mtracer,carlopacioni/mtraceR
dune.self.org,allava/dune.self.org
xtsextra,R-Finance/xtsExtra
xtsextra,joshuaulrich/xtsExtra
gesis,expersso/gesis
moneca,antongrau/MONECA
soap,ManonMartin/SOAP-NMR
isbatchr,vcaldas/iSBatchR
cherren,cherren8/cherren
vennerable,fbreitwieser/Vennerable
vennerable,js229/Vennerable
cricinfo,nickzani/Cricinfo
miscset,setempler/miscset
finpar,rOpenGov/finpar
rsenal,brooksandrew/Rsenal
rsenal,environmentalinformatics-marburg/Rsenal
edear,gertjanssenswillen/edeaR
brokencsv,steventsimpson/brokenCSV
matchbook,xanadunf/matchbook
chipenrich,sartorlab/chipenrich
panelar,kkashin/panelAR
d13cbreath,dmenne/d13cbreath
lmbrtools,shinyfoil/lmbRtools
willeerd,willpearse/willeerd
rscripting,btupper/rscripting
tspreg,jtleek/tspreg
segvis,welch16/Segvis
autoroxy,krlmlr/autoroxy
giraffe,trosendal/giraffe
makemymap,steingod/R-makemymap
magrittr.introspective,ctbrown/magrittr.introspective
sodi,noamross/sodi
refund.wave,refunders/refund.wave
rgetdwddata,nFrechen/RgetDWDdata
ngsflows,flow-r/ngsflows
flasher,iagomosqueira/FLasher
sltools,stevenliaotw/sltools
hlap,jenzopr/hlap
qsmooth,kokrah/qsmooth
ferg,brechtdv/FERG
bkkpr,Mullefa/bkkpr
orcs,fdetsch/Orcs
mixmap,gjm112/MixMAP
jiebard,qinwf/jiebaRD
mdcr,devSJR/mdcr
lmergm,jeroenooms/lmergm
simulationmodels,AleMorales/SimulationModels.R
geocoding,acdh-oeaw/geocoding
princyr,lwaldron/princyr
inbredpermute,eriqande/inbredPermute
gmapsdistance,rodazuero/gmapsdistance
oaglue,pmur002/oaglue
edmr,ShengLi/edmr
edmr,Shicheng-Guo/edmr
edmr,avilella/edmr
mlinterfaces,lgatto/MLInterfaces
varistran,MonashBioinformaticsPlatform/varistran
mvtsplot,rdpeng/mvtsplot
irtpp,SICSresearch/IRTpp
irtpp,jcliberatol/IRTpp
nothing,romainfrancois/nothing
seqbbs,metalhelix/seqbbs
commentr,cancercentrum/commentr
inflate,Mullefa/inflate
